prompt,name,problem_type,language,parallelism_model,temperature,top_p,do_sample,max_new_tokens,prompted,generated_output,did_build,is_source_valid,best_sequential_runtime,output_idx,run_idx,did_run,is_valid,runtime,num_threads,num_procs
"#include <mpi.h>\n#include <omp.h>\n\n/* Return the index of the value in the vector x that is closest to the math constant PI.\n   Use M_PI for the value of PI.\n   Use MPI and OpenMP to search in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Example:\n\n   input: [9.18, 3.05, 7.24, 11.3, -166.49, 2.1]\n   output: 1\n*/\nsize_t findClosestToPi(std::vector<double> const& x) {",37_search_find_the_closest_number_to_pi,search,cpp,mpi+omp,0.2,0.95,True,1024,True,double min_dist = std::numeric_limits<double>::max();\n  size_t min_index = 0;\n  #pragma omp parallel for reduction(min:min_dist)\n  for (size_t i = 0; i < x.size(); i++) {\n    double dist = std::abs(x[i] - M_PI);\n    if (dist < min_dist) {\n      min_dist = dist;\n      min_index = i;\n    }\n  }\n  return min_index;\n},True,False,0.00017,6,1.0,True,False,9.5e-05,2.0,1.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Return the index of the value in the vector x that is closest to the math constant PI.\n   Use M_PI for the value of PI.\n   Use MPI and OpenMP to search in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Example:\n\n   input: [9.18, 3.05, 7.24, 11.3, -166.49, 2.1]\n   output: 1\n*/\nsize_t findClosestToPi(std::vector<double> const& x) {",37_search_find_the_closest_number_to_pi,search,cpp,mpi+omp,0.2,0.95,True,1024,True,// TODO: implement this function\n    size_t closest_index = 0;\n    double closest_distance = std::abs(x[0] - M_PI);\n    for (size_t i = 1; i < x.size(); i++) {\n        double distance = std::abs(x[i] - M_PI);\n        if (distance < closest_distance) {\n            closest_distance = distance;\n            closest_index = i;\n        }\n    }\n    return closest_index;\n},True,False,0.000163,7,0.0,True,True,0.000166,1.0,1.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Return the index of the value in the vector x that is closest to the math constant PI.\n   Use M_PI for the value of PI.\n   Use MPI and OpenMP to search in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Example:\n\n   input: [9.18, 3.05, 7.24, 11.3, -166.49, 2.1]\n   output: 1\n*/\nsize_t findClosestToPi(std::vector<double> const& x) {",37_search_find_the_closest_number_to_pi,search,cpp,mpi+omp,0.2,0.95,True,1024,True,// TODO: implement this function\n    size_t closest_index = 0;\n    double closest_distance = std::abs(x[0] - M_PI);\n    for (size_t i = 1; i < x.size(); i++) {\n        double distance = std::abs(x[i] - M_PI);\n        if (distance < closest_distance) {\n            closest_distance = distance;\n            closest_index = i;\n        }\n    }\n    return closest_index;\n},True,False,0.000163,7,1.0,True,True,0.000165,2.0,1.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Return the index of the value in the vector x that is closest to the math constant PI.\n   Use M_PI for the value of PI.\n   Use MPI and OpenMP to search in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Example:\n\n   input: [9.18, 3.05, 7.24, 11.3, -166.49, 2.1]\n   output: 1\n*/\nsize_t findClosestToPi(std::vector<double> const& x) {",37_search_find_the_closest_number_to_pi,search,cpp,mpi+omp,0.2,0.95,True,1024,True,// TODO: implement this function\n    size_t closest_index = 0;\n    double closest_distance = std::abs(x[0] - M_PI);\n    for (size_t i = 1; i < x.size(); i++) {\n        double distance = std::abs(x[i] - M_PI);\n        if (distance < closest_distance) {\n            closest_distance = distance;\n            closest_index = i;\n        }\n    }\n    return closest_index;\n},True,False,0.000163,7,2.0,True,True,0.000165,4.0,1.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Return the index of the value in the vector x that is closest to the math constant PI.\n   Use M_PI for the value of PI.\n   Use MPI and OpenMP to search in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Example:\n\n   input: [9.18, 3.05, 7.24, 11.3, -166.49, 2.1]\n   output: 1\n*/\nsize_t findClosestToPi(std::vector<double> const& x) {",37_search_find_the_closest_number_to_pi,search,cpp,mpi+omp,0.2,0.95,True,1024,True,// TODO: implement this function\n    size_t closest_index = 0;\n    double closest_distance = std::abs(x[0] - M_PI);\n    for (size_t i = 1; i < x.size(); i++) {\n        double distance = std::abs(x[i] - M_PI);\n        if (distance < closest_distance) {\n            closest_distance = distance;\n            closest_index = i;\n        }\n    }\n    return closest_index;\n},True,False,0.000163,7,3.0,True,True,0.000166,8.0,1.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Return the index of the value in the vector x that is closest to the math constant PI.\n   Use M_PI for the value of PI.\n   Use MPI and OpenMP to search in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Example:\n\n   input: [9.18, 3.05, 7.24, 11.3, -166.49, 2.1]\n   output: 1\n*/\nsize_t findClosestToPi(std::vector<double> const& x) {",37_search_find_the_closest_number_to_pi,search,cpp,mpi+omp,0.2,0.95,True,1024,True,// TODO: implement this function\n    size_t closest_index = 0;\n    double closest_distance = std::abs(x[0] - M_PI);\n    for (size_t i = 1; i < x.size(); i++) {\n        double distance = std::abs(x[i] - M_PI);\n        if (distance < closest_distance) {\n            closest_distance = distance;\n            closest_index = i;\n        }\n    }\n    return closest_index;\n},True,False,0.000163,7,4.0,True,True,0.000165,16.0,1.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Return the index of the value in the vector x that is closest to the math constant PI.\n   Use M_PI for the value of PI.\n   Use MPI and OpenMP to search in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Example:\n\n   input: [9.18, 3.05, 7.24, 11.3, -166.49, 2.1]\n   output: 1\n*/\nsize_t findClosestToPi(std::vector<double> const& x) {",37_search_find_the_closest_number_to_pi,search,cpp,mpi+omp,0.2,0.95,True,1024,True,// TODO: implement this function\n    size_t closest_index = 0;\n    double closest_distance = std::abs(x[0] - M_PI);\n    for (size_t i = 1; i < x.size(); i++) {\n        double distance = std::abs(x[i] - M_PI);\n        if (distance < closest_distance) {\n            closest_distance = distance;\n            closest_index = i;\n        }\n    }\n    return closest_index;\n},True,False,0.000163,7,5.0,True,True,0.000166,32.0,1.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Return the index of the value in the vector x that is closest to the math constant PI.\n   Use M_PI for the value of PI.\n   Use MPI and OpenMP to search in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Example:\n\n   input: [9.18, 3.05, 7.24, 11.3, -166.49, 2.1]\n   output: 1\n*/\nsize_t findClosestToPi(std::vector<double> const& x) {",37_search_find_the_closest_number_to_pi,search,cpp,mpi+omp,0.2,0.95,True,1024,True,// TODO: implement this function\n    size_t closest_index = 0;\n    double closest_distance = std::abs(x[0] - M_PI);\n    for (size_t i = 1; i < x.size(); i++) {\n        double distance = std::abs(x[i] - M_PI);\n        if (distance < closest_distance) {\n            closest_distance = distance;\n            closest_index = i;\n        }\n    }\n    return closest_index;\n},True,False,0.000163,7,6.0,True,True,0.000166,64.0,1.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Return the index of the value in the vector x that is closest to the math constant PI.\n   Use M_PI for the value of PI.\n   Use MPI and OpenMP to search in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Example:\n\n   input: [9.18, 3.05, 7.24, 11.3, -166.49, 2.1]\n   output: 1\n*/\nsize_t findClosestToPi(std::vector<double> const& x) {",37_search_find_the_closest_number_to_pi,search,cpp,mpi+omp,0.2,0.95,True,1024,True,// TODO: implement this function\n    size_t closest_index = 0;\n    double closest_distance = std::abs(x[0] - M_PI);\n    for (size_t i = 1; i < x.size(); i++) {\n        double distance = std::abs(x[i] - M_PI);\n        if (distance < closest_distance) {\n            closest_distance = distance;\n            closest_index = i;\n        }\n    }\n    return closest_index;\n},True,False,0.000163,7,7.0,True,True,0.000168,1.0,2.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Return the index of the value in the vector x that is closest to the math constant PI.\n   Use M_PI for the value of PI.\n   Use MPI and OpenMP to search in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Example:\n\n   input: [9.18, 3.05, 7.24, 11.3, -166.49, 2.1]\n   output: 1\n*/\nsize_t findClosestToPi(std::vector<double> const& x) {",37_search_find_the_closest_number_to_pi,search,cpp,mpi+omp,0.2,0.95,True,1024,True,// TODO: implement this function\n    size_t closest_index = 0;\n    double closest_distance = std::abs(x[0] - M_PI);\n    for (size_t i = 1; i < x.size(); i++) {\n        double distance = std::abs(x[i] - M_PI);\n        if (distance < closest_distance) {\n            closest_distance = distance;\n            closest_index = i;\n        }\n    }\n    return closest_index;\n},True,False,0.000163,7,8.0,True,True,0.000168,2.0,2.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Return the index of the value in the vector x that is closest to the math constant PI.\n   Use M_PI for the value of PI.\n   Use MPI and OpenMP to search in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Example:\n\n   input: [9.18, 3.05, 7.24, 11.3, -166.49, 2.1]\n   output: 1\n*/\nsize_t findClosestToPi(std::vector<double> const& x) {",37_search_find_the_closest_number_to_pi,search,cpp,mpi+omp,0.2,0.95,True,1024,True,// TODO: implement this function\n    size_t closest_index = 0;\n    double closest_distance = std::abs(x[0] - M_PI);\n    for (size_t i = 1; i < x.size(); i++) {\n        double distance = std::abs(x[i] - M_PI);\n        if (distance < closest_distance) {\n            closest_distance = distance;\n            closest_index = i;\n        }\n    }\n    return closest_index;\n},True,False,0.000163,7,9.0,True,True,0.000168,4.0,2.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Return the index of the value in the vector x that is closest to the math constant PI.\n   Use M_PI for the value of PI.\n   Use MPI and OpenMP to search in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Example:\n\n   input: [9.18, 3.05, 7.24, 11.3, -166.49, 2.1]\n   output: 1\n*/\nsize_t findClosestToPi(std::vector<double> const& x) {",37_search_find_the_closest_number_to_pi,search,cpp,mpi+omp,0.2,0.95,True,1024,True,// TODO: implement this function\n    size_t closest_index = 0;\n    double closest_distance = std::abs(x[0] - M_PI);\n    for (size_t i = 1; i < x.size(); i++) {\n        double distance = std::abs(x[i] - M_PI);\n        if (distance < closest_distance) {\n            closest_distance = distance;\n            closest_index = i;\n        }\n    }\n    return closest_index;\n},True,False,0.000163,7,10.0,True,True,0.00017,8.0,2.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Return the index of the value in the vector x that is closest to the math constant PI.\n   Use M_PI for the value of PI.\n   Use MPI and OpenMP to search in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Example:\n\n   input: [9.18, 3.05, 7.24, 11.3, -166.49, 2.1]\n   output: 1\n*/\nsize_t findClosestToPi(std::vector<double> const& x) {",37_search_find_the_closest_number_to_pi,search,cpp,mpi+omp,0.2,0.95,True,1024,True,// TODO: implement this function\n    size_t closest_index = 0;\n    double closest_distance = std::abs(x[0] - M_PI);\n    for (size_t i = 1; i < x.size(); i++) {\n        double distance = std::abs(x[i] - M_PI);\n        if (distance < closest_distance) {\n            closest_distance = distance;\n            closest_index = i;\n        }\n    }\n    return closest_index;\n},True,False,0.000163,7,11.0,True,True,0.00017,16.0,2.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Return the index of the value in the vector x that is closest to the math constant PI.\n   Use M_PI for the value of PI.\n   Use MPI and OpenMP to search in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Example:\n\n   input: [9.18, 3.05, 7.24, 11.3, -166.49, 2.1]\n   output: 1\n*/\nsize_t findClosestToPi(std::vector<double> const& x) {",37_search_find_the_closest_number_to_pi,search,cpp,mpi+omp,0.2,0.95,True,1024,True,// TODO: implement this function\n    size_t closest_index = 0;\n    double closest_distance = std::abs(x[0] - M_PI);\n    for (size_t i = 1; i < x.size(); i++) {\n        double distance = std::abs(x[i] - M_PI);\n        if (distance < closest_distance) {\n            closest_distance = distance;\n            closest_index = i;\n        }\n    }\n    return closest_index;\n},True,False,0.000163,7,12.0,True,True,0.000169,32.0,2.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Return the index of the value in the vector x that is closest to the math constant PI.\n   Use M_PI for the value of PI.\n   Use MPI and OpenMP to search in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Example:\n\n   input: [9.18, 3.05, 7.24, 11.3, -166.49, 2.1]\n   output: 1\n*/\nsize_t findClosestToPi(std::vector<double> const& x) {",37_search_find_the_closest_number_to_pi,search,cpp,mpi+omp,0.2,0.95,True,1024,True,// TODO: implement this function\n    size_t closest_index = 0;\n    double closest_distance = std::abs(x[0] - M_PI);\n    for (size_t i = 1; i < x.size(); i++) {\n        double distance = std::abs(x[i] - M_PI);\n        if (distance < closest_distance) {\n            closest_distance = distance;\n            closest_index = i;\n        }\n    }\n    return closest_index;\n},True,False,0.000163,7,13.0,True,True,0.000168,64.0,2.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Return the index of the value in the vector x that is closest to the math constant PI.\n   Use M_PI for the value of PI.\n   Use MPI and OpenMP to search in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Example:\n\n   input: [9.18, 3.05, 7.24, 11.3, -166.49, 2.1]\n   output: 1\n*/\nsize_t findClosestToPi(std::vector<double> const& x) {",37_search_find_the_closest_number_to_pi,search,cpp,mpi+omp,0.2,0.95,True,1024,True,// TODO: implement this function\n    size_t closest_index = 0;\n    double closest_distance = std::abs(x[0] - M_PI);\n    for (size_t i = 1; i < x.size(); i++) {\n        double distance = std::abs(x[i] - M_PI);\n        if (distance < closest_distance) {\n            closest_distance = distance;\n            closest_index = i;\n        }\n    }\n    return closest_index;\n},True,False,0.000163,7,14.0,True,True,0.000172,1.0,4.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Return the index of the value in the vector x that is closest to the math constant PI.\n   Use M_PI for the value of PI.\n   Use MPI and OpenMP to search in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Example:\n\n   input: [9.18, 3.05, 7.24, 11.3, -166.49, 2.1]\n   output: 1\n*/\nsize_t findClosestToPi(std::vector<double> const& x) {",37_search_find_the_closest_number_to_pi,search,cpp,mpi+omp,0.2,0.95,True,1024,True,// TODO: implement this function\n    size_t closest_index = 0;\n    double closest_distance = std::abs(x[0] - M_PI);\n    for (size_t i = 1; i < x.size(); i++) {\n        double distance = std::abs(x[i] - M_PI);\n        if (distance < closest_distance) {\n            closest_distance = distance;\n            closest_index = i;\n        }\n    }\n    return closest_index;\n},True,False,0.000163,7,15.0,True,True,0.000174,2.0,4.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Return the index of the value in the vector x that is closest to the math constant PI.\n   Use M_PI for the value of PI.\n   Use MPI and OpenMP to search in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Example:\n\n   input: [9.18, 3.05, 7.24, 11.3, -166.49, 2.1]\n   output: 1\n*/\nsize_t findClosestToPi(std::vector<double> const& x) {",37_search_find_the_closest_number_to_pi,search,cpp,mpi+omp,0.2,0.95,True,1024,True,// TODO: implement this function\n    size_t closest_index = 0;\n    double closest_distance = std::abs(x[0] - M_PI);\n    for (size_t i = 1; i < x.size(); i++) {\n        double distance = std::abs(x[i] - M_PI);\n        if (distance < closest_distance) {\n            closest_distance = distance;\n            closest_index = i;\n        }\n    }\n    return closest_index;\n},True,False,0.000163,7,16.0,True,True,0.000172,4.0,4.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Return the index of the value in the vector x that is closest to the math constant PI.\n   Use M_PI for the value of PI.\n   Use MPI and OpenMP to search in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Example:\n\n   input: [9.18, 3.05, 7.24, 11.3, -166.49, 2.1]\n   output: 1\n*/\nsize_t findClosestToPi(std::vector<double> const& x) {",37_search_find_the_closest_number_to_pi,search,cpp,mpi+omp,0.2,0.95,True,1024,True,// TODO: implement this function\n    size_t closest_index = 0;\n    double closest_distance = std::abs(x[0] - M_PI);\n    for (size_t i = 1; i < x.size(); i++) {\n        double distance = std::abs(x[i] - M_PI);\n        if (distance < closest_distance) {\n            closest_distance = distance;\n            closest_index = i;\n        }\n    }\n    return closest_index;\n},True,False,0.000163,7,17.0,True,True,0.000171,8.0,4.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Return the index of the value in the vector x that is closest to the math constant PI.\n   Use M_PI for the value of PI.\n   Use MPI and OpenMP to search in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Example:\n\n   input: [9.18, 3.05, 7.24, 11.3, -166.49, 2.1]\n   output: 1\n*/\nsize_t findClosestToPi(std::vector<double> const& x) {",37_search_find_the_closest_number_to_pi,search,cpp,mpi+omp,0.2,0.95,True,1024,True,// TODO: implement this function\n    size_t closest_index = 0;\n    double closest_distance = std::abs(x[0] - M_PI);\n    for (size_t i = 1; i < x.size(); i++) {\n        double distance = std::abs(x[i] - M_PI);\n        if (distance < closest_distance) {\n            closest_distance = distance;\n            closest_index = i;\n        }\n    }\n    return closest_index;\n},True,False,0.000163,7,18.0,True,True,0.00017,16.0,4.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Return the index of the value in the vector x that is closest to the math constant PI.\n   Use M_PI for the value of PI.\n   Use MPI and OpenMP to search in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Example:\n\n   input: [9.18, 3.05, 7.24, 11.3, -166.49, 2.1]\n   output: 1\n*/\nsize_t findClosestToPi(std::vector<double> const& x) {",37_search_find_the_closest_number_to_pi,search,cpp,mpi+omp,0.2,0.95,True,1024,True,// TODO: implement this function\n    size_t closest_index = 0;\n    double closest_distance = std::abs(x[0] - M_PI);\n    for (size_t i = 1; i < x.size(); i++) {\n        double distance = std::abs(x[i] - M_PI);\n        if (distance < closest_distance) {\n            closest_distance = distance;\n            closest_index = i;\n        }\n    }\n    return closest_index;\n},True,False,0.000163,7,19.0,True,True,0.000169,32.0,4.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Return the index of the value in the vector x that is closest to the math constant PI.\n   Use M_PI for the value of PI.\n   Use MPI and OpenMP to search in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Example:\n\n   input: [9.18, 3.05, 7.24, 11.3, -166.49, 2.1]\n   output: 1\n*/\nsize_t findClosestToPi(std::vector<double> const& x) {",37_search_find_the_closest_number_to_pi,search,cpp,mpi+omp,0.2,0.95,True,1024,True,// TODO: implement this function\n    size_t closest_index = 0;\n    double closest_distance = std::abs(x[0] - M_PI);\n    for (size_t i = 1; i < x.size(); i++) {\n        double distance = std::abs(x[i] - M_PI);\n        if (distance < closest_distance) {\n            closest_distance = distance;\n            closest_index = i;\n        }\n    }\n    return closest_index;\n},True,False,0.000163,7,20.0,True,True,0.000169,64.0,4.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Return the index of the value in the vector x that is closest to the math constant PI.\n   Use M_PI for the value of PI.\n   Use MPI and OpenMP to search in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Example:\n\n   input: [9.18, 3.05, 7.24, 11.3, -166.49, 2.1]\n   output: 1\n*/\nsize_t findClosestToPi(std::vector<double> const& x) {",37_search_find_the_closest_number_to_pi,search,cpp,mpi+omp,0.2,0.95,True,1024,True,size_t closest_index = 0;\n  double closest_distance = std::abs(M_PI - x[0]);\n\n  #pragma omp parallel for reduction(min:closest_distance)\n  for (size_t i = 1; i < x.size(); ++i) {\n    double distance = std::abs(M_PI - x[i]);\n    if (distance < closest_distance) {\n      closest_distance = distance;\n      closest_index = i;\n    }\n  }\n\n  return closest_index;\n},True,False,0.000163,8,0.0,True,True,0.000169,1.0,1.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Return the index of the value in the vector x that is closest to the math constant PI.\n   Use M_PI for the value of PI.\n   Use MPI and OpenMP to search in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Example:\n\n   input: [9.18, 3.05, 7.24, 11.3, -166.49, 2.1]\n   output: 1\n*/\nsize_t findClosestToPi(std::vector<double> const& x) {",37_search_find_the_closest_number_to_pi,search,cpp,mpi+omp,0.2,0.95,True,1024,True,size_t closest_index = 0;\n  double closest_distance = std::abs(M_PI - x[0]);\n\n  #pragma omp parallel for reduction(min:closest_distance)\n  for (size_t i = 1; i < x.size(); ++i) {\n    double distance = std::abs(M_PI - x[i]);\n    if (distance < closest_distance) {\n      closest_distance = distance;\n      closest_index = i;\n    }\n  }\n\n  return closest_index;\n},True,False,0.000163,8,1.0,True,False,9.3e-05,2.0,1.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Return the index of the value in the vector x that is closest to the math constant PI.\n   Use M_PI for the value of PI.\n   Use MPI and OpenMP to search in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Example:\n\n   input: [9.18, 3.05, 7.24, 11.3, -166.49, 2.1]\n   output: 1\n*/\nsize_t findClosestToPi(std::vector<double> const& x) {",37_search_find_the_closest_number_to_pi,search,cpp,mpi+omp,0.2,0.95,True,1024,True,// TODO: implement this function\n  return 0;\n},True,False,0.000173,9,0.0,True,False,0.0,1.0,1.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Return the index of the value in the vector x that is closest to the math constant PI.\n   Use M_PI for the value of PI.\n   Use MPI and OpenMP to search in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Example:\n\n   input: [9.18, 3.05, 7.24, 11.3, -166.49, 2.1]\n   output: 1\n*/\nsize_t findClosestToPi(std::vector<double> const& x) {",37_search_find_the_closest_number_to_pi,search,cpp,mpi+omp,0.2,0.95,True,1024,True,size_t closest = 0;\n  double min_distance = std::abs(M_PI - x[0]);\n\n  #pragma omp parallel for reduction(min:min_distance)\n  for (size_t i = 1; i < x.size(); ++i) {\n    double distance = std::abs(M_PI - x[i]);\n    if (distance < min_distance) {\n      min_distance = distance;\n      closest = i;\n    }\n  }\n\n  return closest;\n},True,False,0.000162,10,0.0,True,True,0.000167,1.0,1.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Return the index of the value in the vector x that is closest to the math constant PI.\n   Use M_PI for the value of PI.\n   Use MPI and OpenMP to search in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Example:\n\n   input: [9.18, 3.05, 7.24, 11.3, -166.49, 2.1]\n   output: 1\n*/\nsize_t findClosestToPi(std::vector<double> const& x) {",37_search_find_the_closest_number_to_pi,search,cpp,mpi+omp,0.2,0.95,True,1024,True,size_t closest = 0;\n  double min_distance = std::abs(M_PI - x[0]);\n\n  #pragma omp parallel for reduction(min:min_distance)\n  for (size_t i = 1; i < x.size(); ++i) {\n    double distance = std::abs(M_PI - x[i]);\n    if (distance < min_distance) {\n      min_distance = distance;\n      closest = i;\n    }\n  }\n\n  return closest;\n},True,False,0.000162,10,1.0,True,False,9.9e-05,2.0,1.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Return the index of the value in the vector x that is closest to the math constant PI.\n   Use M_PI for the value of PI.\n   Use MPI and OpenMP to search in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Example:\n\n   input: [9.18, 3.05, 7.24, 11.3, -166.49, 2.1]\n   output: 1\n*/\nsize_t findClosestToPi(std::vector<double> const& x) {",37_search_find_the_closest_number_to_pi,search,cpp,mpi+omp,0.2,0.95,True,1024,True,size_t closest_index = 0;\n  double closest_distance = std::abs(x[0] - M_PI);\n  for (size_t i = 1; i < x.size(); ++i) {\n    double distance = std::abs(x[i] - M_PI);\n    if (distance < closest_distance) {\n      closest_index = i;\n      closest_distance = distance;\n    }\n  }\n  return closest_index;\n},True,False,0.000162,11,0.0,True,True,0.000167,1.0,1.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Return the index of the value in the vector x that is closest to the math constant PI.\n   Use M_PI for the value of PI.\n   Use MPI and OpenMP to search in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Example:\n\n   input: [9.18, 3.05, 7.24, 11.3, -166.49, 2.1]\n   output: 1\n*/\nsize_t findClosestToPi(std::vector<double> const& x) {",37_search_find_the_closest_number_to_pi,search,cpp,mpi+omp,0.2,0.95,True,1024,True,size_t closest_index = 0;\n  double closest_distance = std::abs(x[0] - M_PI);\n  for (size_t i = 1; i < x.size(); ++i) {\n    double distance = std::abs(x[i] - M_PI);\n    if (distance < closest_distance) {\n      closest_index = i;\n      closest_distance = distance;\n    }\n  }\n  return closest_index;\n},True,False,0.000162,11,1.0,True,True,0.000167,2.0,1.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Return the index of the value in the vector x that is closest to the math constant PI.\n   Use M_PI for the value of PI.\n   Use MPI and OpenMP to search in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Example:\n\n   input: [9.18, 3.05, 7.24, 11.3, -166.49, 2.1]\n   output: 1\n*/\nsize_t findClosestToPi(std::vector<double> const& x) {",37_search_find_the_closest_number_to_pi,search,cpp,mpi+omp,0.2,0.95,True,1024,True,size_t closest_index = 0;\n  double closest_distance = std::abs(x[0] - M_PI);\n  for (size_t i = 1; i < x.size(); ++i) {\n    double distance = std::abs(x[i] - M_PI);\n    if (distance < closest_distance) {\n      closest_index = i;\n      closest_distance = distance;\n    }\n  }\n  return closest_index;\n},True,False,0.000162,11,2.0,True,True,0.000165,4.0,1.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Return the index of the value in the vector x that is closest to the math constant PI.\n   Use M_PI for the value of PI.\n   Use MPI and OpenMP to search in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Example:\n\n   input: [9.18, 3.05, 7.24, 11.3, -166.49, 2.1]\n   output: 1\n*/\nsize_t findClosestToPi(std::vector<double> const& x) {",37_search_find_the_closest_number_to_pi,search,cpp,mpi+omp,0.2,0.95,True,1024,True,size_t closest_index = 0;\n  double closest_distance = std::abs(x[0] - M_PI);\n  for (size_t i = 1; i < x.size(); ++i) {\n    double distance = std::abs(x[i] - M_PI);\n    if (distance < closest_distance) {\n      closest_index = i;\n      closest_distance = distance;\n    }\n  }\n  return closest_index;\n},True,False,0.000162,11,3.0,True,True,0.000166,8.0,1.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Return the index of the value in the vector x that is closest to the math constant PI.\n   Use M_PI for the value of PI.\n   Use MPI and OpenMP to search in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Example:\n\n   input: [9.18, 3.05, 7.24, 11.3, -166.49, 2.1]\n   output: 1\n*/\nsize_t findClosestToPi(std::vector<double> const& x) {",37_search_find_the_closest_number_to_pi,search,cpp,mpi+omp,0.2,0.95,True,1024,True,size_t closest_index = 0;\n  double closest_distance = std::abs(x[0] - M_PI);\n  for (size_t i = 1; i < x.size(); ++i) {\n    double distance = std::abs(x[i] - M_PI);\n    if (distance < closest_distance) {\n      closest_index = i;\n      closest_distance = distance;\n    }\n  }\n  return closest_index;\n},True,False,0.000162,11,4.0,True,True,0.000165,16.0,1.0
